"TOA5","CR1000","CR1000","63522","CR1000.Std.32.03","CPU:exp03.CR1","24944","exp03"
"TIMESTAMP","RECORD","batt_volt_Min","PTemp","Vs","Rs","Tp","termopar"
"TS","RN","","","","","",""
"","","Min","Smp","Smp","Smp","Smp","Smp"
"2025-06-04 11:01:30",0,12.87,24.33,23.09,116.2,42.09,39.35
"2025-06-04 11:01:45",1,12.87,24.33,23.07,116.1,41.91,39.31
"2025-06-04 11:02:00",2,12.87,24.33,23.07,116.1,41.91,39.31
"2025-06-04 11:02:15",3,12.87,24.33,23.07,116.1,41.91,39.29
